No,Title,Rating,Votes,Duration,Genre,Duration_Min
6544,Britain's Got Talent,6.0,18,1h 34m,musical,94.0
6546,Britain's Got Talent,5.6,18,1h 33m,musical,93.0
6548,Britain's Got Talent,5.3,18,1h 30m,musical,90.0
6551,Britain's Got Talent,5.8,18,1h 34m,musical,94.0
6560,Britain's Got Talent,6.1,18,2h 7m,musical,127.0
6565,America's Got Talent,6.8,37,,musical,
6579,Zombies: The Re-Animated Series,5.8,14,,musical,
6580,Zombies: The Re-Animated Series,5.1,14,,musical,
6581,Zombies: The Re-Animated Series,6.6,11,,musical,
6584,Zombies: The Re-Animated Series,6.2,13,,musical,
6585,Zombies: The Re-Animated Series,6.0,10,,musical,
6586,Zombies: The Re-Animated Series,5.2,9,,musical,
6587,Zombies: The Re-Animated Series,5.8,10,,musical,
6588,Disney Jr.'s Ariel,7.2,35,,musical,
6589,Disney Jr.'s Ariel,7.8,29,,musical,
6590,Disney Jr.'s Ariel,8.5,25,,musical,
6605,The Loud House,7.3,41,,musical,
6606,Kindergarten: The Musical,7.0,16,,musical,
6608,America's Got Talent,6.8,35,,musical,
6610,The Loud House,7.5,44,,musical,
6612,My Little Pony: Tell Your Tale,8.2,20,,musical,
6613,America's Got Talent,6.7,37,,musical,
6624,The Loud House,6.7,41,,musical,
6625,The Loud House,7.4,36,,musical,
6668,Mickey Mouse Funhouse,8.8,6,,musical,
6675,The Next Step,7.5,6,,musical,
6676,The Next Step,7.8,6,,musical,
6677,The Next Step,7.8,6,,musical,
6686,My Little Pony: Tell Your Tale,7.9,19,,musical,
6692,Daniel Tiger's Neighborhood,8.9,8,,musical,
6697,Disney Jr.'s Ariel,7.9,21,,musical,
6699,America's Got Talent,6.6,38,,musical,
6700,America's Got Talent,7.1,35,,musical,
6706,Jeongnyeon: The Star Is Born,6.1,878,,musical,
6723,Zombies: The Re-Animated Series,6.4,14,,musical,
6747,Jeongnyeon: The Star Is Born,5.9,864,,musical,
6748,Jeongnyeon: The Star Is Born,6.0,867,,musical,
6749,Jeongnyeon: The Star Is Born,5.8,864,,musical,
6750,Jeongnyeon: The Star Is Born,5.8,854,,musical,
6751,Jeongnyeon: The Star Is Born,5.7,857,,musical,
6755,My Little Pony: Tell Your Tale,6.9,17,,musical,
6756,Mickey Mouse Funhouse,9.2,6,,musical,
6757,Superkitties,6.7,8,,musical,
6758,Superkitties,6.4,10,,musical,
6765,Disney Jr.'s Ariel,7.4,14,,musical,
6766,Disney Jr.'s Ariel,8.0,15,,musical,
6767,Disney Jr.'s Ariel,8.0,18,,musical,
6775,Superkitties,7.0,9,,musical,
6776,Superkitties,7.1,9,,musical,
6777,Superkitties,6.9,8,,musical,
6781,Mickey Mouse Funhouse,8.4,6,,musical,
6799,America's Got Talent,6.6,30,,musical,
6800,America's Got Talent,6.8,32,,musical,
6837,My Little Pony: Tell Your Tale,6.1,18,,musical,
6843,Hamster & Gretel,8.5,27,22m,musical,22.0
6844,Hamster & Gretel,8.3,27,22m,musical,22.0
6845,Hamster & Gretel,8.4,27,22m,musical,22.0
6846,Hamster & Gretel,8.5,25,22m,musical,22.0
6847,Hamster & Gretel,7.7,27,22m,musical,22.0
6848,Hamster & Gretel,7.7,27,22m,musical,22.0
6849,Hamster & Gretel,8.6,30,22m,musical,22.0
6850,Hamster & Gretel,7.8,27,,musical,
6851,Hamster & Gretel,8.6,29,,musical,
6852,Hamster & Gretel,7.7,24,22m,musical,22.0
6865,America's Got Talent,6.5,29,,musical,
6866,America's Got Talent,6.4,31,,musical,
6876,Helluva Boss,7.3,228,4m,musical,4.0
6892,Gabby's Dollhouse,9.3,7,,musical,
6893,Gabby's Dollhouse,10.0,6,,musical,
6903,First Note of Love,9.4,13,,musical,
6904,First Note of Love,9.3,12,,musical,
6905,My Little Pony: Tell Your Tale,7.8,18,,musical,
6906,Kindergarten: The Musical,8.2,9,,musical,
6907,Kindergarten: The Musical,8.2,9,,musical,
6909,Kindergarten: The Musical,7.7,10,,musical,
6911,Disney Jr.'s Ariel,8.5,16,,musical,
6912,Disney Jr.'s Ariel,8.2,13,,musical,
6922,Yeh Meri Family,8.8,43,,musical,
6928,Disney Jr.'s Ariel,8.2,15,,musical,
6935,America's Got Talent,6.4,31,,musical,
6936,America's Got Talent,6.1,26,,musical,
6937,First Note of Love,9.3,12,,musical,
6938,First Note of Love,9.1,12,,musical,
6939,First Note of Love,9.5,14,,musical,
6940,First Note of Love,9.1,12,,musical,
6941,First Note of Love,9.3,12,,musical,
6942,First Note of Love,9.3,12,,musical,
6967,Numberblocks,5.8,5,,musical,
6969,Yeh Meri Family,8.4,40,,musical,
6970,Yeh Meri Family,8.0,37,,musical,
6971,Yeh Meri Family,7.8,35,,musical,
6972,Yeh Meri Family,7.8,48,,musical,
6982,The Loud House,8.0,24,,musical,
6983,The Loud House,8.6,26,,musical,
6984,The Loud House,7.8,16,,musical,
6990,America's Got Talent,6.7,27,,musical,
6996,My Little Pony: Tell Your Tale,7.5,16,,musical,
7012,Numberblocks,6.2,5,,musical,
7013,Numberblocks,6.3,6,,musical,
7014,Numberblocks,6.2,5,,musical,
7015,Numberblocks,7.2,6,,musical,
7016,Numberblocks,8.7,6,,musical,
7017,Numberblocks,7.7,6,,musical,
7018,Numberblocks,8.8,6,,musical,
7019,Numberblocks,8.7,6,,musical,
7020,Numberblocks,9.3,6,,musical,
7021,Numberblocks,9.9,8,,musical,
7022,Numberblocks,8.6,5,,musical,
7023,Numberblocks,9.8,6,,musical,
7024,Numberblocks,8.2,6,,musical,
7025,Numberblocks,8.6,5,,musical,
7026,Numberblocks,9.2,5,,musical,
7027,Numberblocks,8.8,5,,musical,
7028,Numberblocks,8.6,5,,musical,
7029,Numberblocks,8.4,7,,musical,
7030,Numberblocks,8.8,5,,musical,
7034,Helluva Boss,7.2,227,4m,musical,4.0
7064,America's Got Talent,5.9,25,,musical,
7065,America's Got Talent,6.2,27,,musical,
7066,America's Got Talent,5.9,25,,musical,
7087,America's Got Talent,7.0,27,,musical,
7094,My Little Pony: Tell Your Tale,7.7,14,,musical,
7109,The Metropolitan Opera HD Live,8.2,5,,musical,
7110,The Metropolitan Opera HD Live,8.6,5,,musical,
7111,The Metropolitan Opera HD Live,7.9,7,,musical,
7113,America's Got Talent,6.5,25,,musical,
7115,America's Got Talent,7.0,29,,musical,
7116,Zombies: The Re-Animated Series,5.9,9,,musical,
7123,Great Performances,6.6,5,,musical,
7126,Zombies: The Re-Animated Series,7.1,8,,musical,
7127,Zombies: The Re-Animated Series,7.6,7,,musical,
7128,Zombies: The Re-Animated Series,7.0,6,,musical,
7130,Disney Jr.'s Ariel,8.5,8,,musical,
7132,Jeongnyeon: The Star Is Born,5.5,844,,musical,
7133,Jeongnyeon: The Star Is Born,5.5,854,,musical,
7134,Jeongnyeon: The Star Is Born,5.3,805,,musical,
7135,Jeongnyeon: The Star Is Born,5.6,807,,musical,
7136,Jeongnyeon: The Star Is Born,5.0,802,,musical,
7137,Jeongnyeon: The Star Is Born,4.9,675,,musical,
7155,America's Got Talent,6.2,26,,musical,
7167,My Little Pony: Tell Your Tale,6.4,14,,musical,
7170,Rainbow World,8.0,13,7m,musical,7.0
7171,Rainbow World,7.2,13,7m,musical,7.0
7172,Rainbow World,5.9,13,7m,musical,7.0
7173,Rainbow World,8.1,13,7m,musical,7.0
7177,Rainbow World,7.5,13,7m,musical,7.0
7180,Rainbow World,8.0,12,7m,musical,7.0
7181,Rainbow World,8.1,14,7m,musical,7.0
7182,Rainbow World,7.5,13,7m,musical,7.0
7183,Rainbow World,7.5,13,7m,musical,7.0
7185,Rainbow World,8.3,13,7m,musical,7.0
7186,Rainbow World,7.7,13,7m,musical,7.0
7187,Rainbow World,7.7,13,7m,musical,7.0
7188,Rainbow World,7.3,13,7m,musical,7.0
7214,Blaze and the Monster Machines,9.2,5,,musical,
7225,First Note of Love,9.2,11,,musical,
7226,First Note of Love,9.6,12,,musical,
7243,Helluva Boss,7.5,202,6m,musical,6.0
7279,My Little Pony: Tell Your Tale,7.9,11,,musical,
7297,Zombies: The Re-Animated Series,7.0,6,,musical,
7302,Zombies: The Re-Animated Series,7.0,6,,musical,
7303,Zombies: The Re-Animated Series,7.0,10,,musical,
7304,Zombies: The Re-Animated Series,7.3,7,,musical,
7310,Pupstruction,10.0,7,,musical,
7311,Pupstruction,10.0,7,,musical,
7312,Pupstruction,7.0,7,,musical,
7346,First Note of Love,9.8,10,,musical,
7349,My Little Pony: Tell Your Tale,8.1,12,,musical,
7369,First Note of Love,9.0,9,,musical,
7370,The Loud House,7.5,23,,musical,
7378,Teen Titans Go!,7.3,36,,musical,
7394,Great Performances,7.5,6,1h 8m,musical,68.0
7396,The Loud House,7.3,27,,musical,
7406,Great Performances,5.9,8,,musical,
7425,Zombies: The Re-Animated Series,7.0,6,,musical,
7462,The Loud House,8.1,22,,musical,
7474,The Loud House,8.0,25,,musical,
7475,The Loud House,8.2,21,,musical,
7477,Wonder Pets: In the City,7.9,7,,musical,
7478,The Loud House,7.7,24,,musical,
7492,Numberblocks,5.5,6,,musical,
7526,Great Performances,7.8,26,,musical,
7530,Great Performances,8.2,12,,musical,
7537,Dnevnik velikog Perice,8.6,13,,musical,
7538,Dnevnik velikog Perice,8.4,11,,musical,
7539,Dnevnik velikog Perice,8.4,11,,musical,
7540,Dnevnik velikog Perice,8.0,11,,musical,
7541,Dnevnik velikog Perice,7.5,12,,musical,
7545,Tiny Toons Looniversity,8.5,16,,musical,
7580,Wonder Pets: In the City,7.0,6,,musical,
7584,Wonder Pets: In the City,8.8,6,,musical,
7585,Wonder Pets: In the City,9.0,6,,musical,
7586,Wonder Pets: In the City,8.8,6,,musical,
7587,Wonder Pets: In the City,9.2,8,,musical,
7588,Wonder Pets: In the City,9.5,10,,musical,
7589,Wonder Pets: In the City,9.2,7,,musical,
7590,Wonder Pets: In the City,9.0,7,,musical,
7591,Wonder Pets: In the City,8.8,6,,musical,
7592,Wonder Pets: In the City,8.4,5,,musical,
7593,Wonder Pets: In the City,8.7,6,,musical,
7594,Wonder Pets: In the City,8.4,5,,musical,
7707,My Little Pony: Tell Your Tale,8.6,7,,musical,
7732,Teen Titans Go!,7.9,23,,musical,
7736,My Little Pony: Tell Your Tale,7.7,6,,musical,
7944,EPIC: The Musical,9.1,16,4m,musical,4.0
7945,EPIC: The Musical,9.2,16,3m,musical,3.0
7946,EPIC: The Musical,9.3,16,3m,musical,3.0
7947,EPIC: The Musical,8.9,16,4m,musical,4.0
7948,EPIC: The Musical,9.5,16,4m,musical,4.0
7949,EPIC: The Musical,9.3,16,3m,musical,3.0
7950,EPIC: The Musical,9.6,17,4m,musical,4.0
7951,EPIC: The Musical,8.7,15,3m,musical,3.0
7952,EPIC: The Musical,8.9,15,4m,musical,4.0
7953,EPIC: The Musical,9.1,14,3m,musical,3.0
7954,EPIC: The Musical,8.9,14,5m,musical,5.0
7955,EPIC: The Musical,9.2,15,4m,musical,4.0
7956,EPIC: The Musical,8.8,15,3m,musical,3.0
7957,EPIC: The Musical,9.0,15,3m,musical,3.0
7958,EPIC: The Musical,8.3,15,2m,musical,2.0
7959,EPIC: The Musical,9.0,15,4m,musical,4.0
7960,EPIC: The Musical,9.1,15,5m,musical,5.0
7961,EPIC: The Musical,8.4,13,3m,musical,3.0
7962,EPIC: The Musical,9.2,15,3m,musical,3.0
7963,EPIC: The Musical,8.7,13,2m,musical,2.0
7964,EPIC: The Musical,9.1,13,4m,musical,4.0
7965,EPIC: The Musical,9.4,14,4m,musical,4.0
8341,EPIC: The Musical,8.9,13,3m,musical,3.0
8342,EPIC: The Musical,9.5,14,3m,musical,3.0
8343,EPIC: The Musical,9.2,13,6m,musical,6.0
8344,EPIC: The Musical,8.8,13,5m,musical,5.0
8345,EPIC: The Musical,9.5,14,6m,musical,6.0
8401,William Tell,5.7,4700,2h 14m,war,134.0
8402,The Ministry of Ungentlemanly Warfare,6.8,144000,2h 2m,war,122.0
8403,Shōgun,8.6,226000,,war,
8404,Creature Commandos,7.8,22000,,war,
8405,Masters of the Air,7.8,66000,,war,
8406,The Six Triple Eight,6.7,29000,2h 7m,war,127.0
8407,Dirty Angels,4.5,4900,1h 44m,war,104.0
8408,Nr. 24,7.5,17000,1h 51m,war,111.0
8409,Blitz,6.2,17000,2h,war,120.0
8410,The Tattooist of Auschwitz,8.0,13000,,war,
8411,Amaran,8.1,21000,2h 47m,war,167.0
8412,Rise of the Raven,7.7,5200,,war,
8413,The Sympathizer,6.8,9000,,war,
8414,We Were the Lucky Ones,7.7,6800,,war,
8415,Uprising,6.6,6200,2h 6m,war,126.0
8416,My Dead Friend Zoe,6.5,3100,1h 43m,war,103.0
8417,"Canadian, Sniper",3.4,381,1h 23m,war,83.0
8418,Murder Company,3.6,1700,1h 26m,war,86.0
8419,Without Blood,7.3,118,1h 31m,war,91.0
8420,Chandu Champion,7.8,35000,2h 22m,war,142.0
8421,Bau: Artist at War,7.4,70,2h 10m,war,130.0
8422,Mehmed: Fetihler Sultani,7.9,2500,,war,
8423,Call of Duty: Black Ops 6,7.4,1800,,war,
8424,Quisling: The Final Days,7.1,1400,2h 26m,war,146.0
8425,One Piece Fan Letter,9.2,22000,25m,war,25.0
8426,The Witch: Revenge,5.3,908,1h 40m,war,100.0
8427,Unsinkable,7.2,53,,war,
8428,In the Fire of War,6.7,302,1h 55m,war,115.0
8429,"Love, Courage and the Battle of Bushy Run",5.0,202,1h 53m,war,113.0
8430,The Friendly,8.8,42,1h 41m,war,101.0
8431,Escape from Germany,5.4,1100,1h 37m,war,97.0
8432,Goebbels and the Führer,6.7,2800,2h 15m,war,135.0
8433,Porcelain War,7.1,1300,1h 27m,war,87.0
8434,Ataturk 1881-1919,8.8,8300,,war,
8435,Intercepted,8.0,620,1h 35m,war,95.0
8436,Before Dawn,5.4,1200,1h 41m,war,101.0
8437,Way Home,6.4,1600,1h 38m,war,98.0
8438,Battlefield,6.2,738,1h 44m,war,104.0
8439,Churchill at War,7.6,2100,,war,
8440,Ei koskaan yksin,7.0,504,1h 25m,war,85.0
8441,24 Hours to D-Day,2.8,141,1h 23m,war,83.0
8442,Invasion,4.8,776,1h 31m,war,91.0
8443,Russians at War,2.1,1100,2h 14m,war,134.0
8444,Quisling,7.5,495,,war,
8445,La Storia,7.2,450,,war,
8446,De Joodse Raad,8.3,1500,,war,
8447,Klitschko: More Than a Fight,6.3,519,1h 36m,war,96.0
8448,Whiskey on the Rocks,7.0,3000,,war,
8449,Laws of Man,4.9,1400,1h 38m,war,98.0
8450,Captain Miller,7.2,14000,2h 37m,war,157.0
8451,"Warhammer 40,000: Space Marine II",8.0,902,,war,
8452,The Last Front,5.5,667,1h 38m,war,98.0
8453,The Shamrock Spitfire,5.1,525,1h 48m,war,108.0
8454,Conquer: Lahad Datu,6.6,575,2h,war,120.0
8455,The Ballad of Davy Crockett,4.6,276,1h 36m,war,96.0
8456,All the Lost Ones,3.6,282,1h 46m,war,106.0
8457,Kang Mak,6.4,934,2h 2m,war,122.0
8458,Decoded,5.7,484,2h 36m,war,156.0
8459,Ataturk II: 1881-1919,8.8,2500,2h 21m,war,141.0
8460,Kargil 1999- The Untold Story of the Indian Air Force,8.3,23,,war,
8461,Dharmarakshak Mahaveer Chhatrapati Sambhaji Maharaj,8.3,684,2h 54m,war,174.0
8462,Call of Duty,8.0,14,,war,
8463,Le quatrième mur,6.4,194,1h 56m,war,116.0
8464,The Volunteers: The Battle of Life and Death,6.1,305,2h 24m,war,144.0
8466,WWII: Operation Phoenix,4.0,110,1h 46m,war,106.0
8467,Hitler,5.2,322,2h 8m,war,128.0
8468,Vreme smrti,8.0,346,,war,
8469,Naam Namak Nishan,6.6,194,,war,
8470,Submerged,7.9,15,17m,war,17.0
8471,The Yin Yang Master Zero,5.7,309,1h 52m,war,112.0
8472,Chhava,8.4,2300,51m,war,51.0
8473,Red Sun,8.1,243,,war,
8474,Bardejov,4.8,184,1h 25m,war,85.0
8475,Fortunes of War,3.5,187,1h 25m,war,85.0
8476,Aserb: The Squadron,5.2,352,2h,war,120.0
8477,"America, Invaded",6.9,21,1h 22m,war,82.0
8478,Red Poppies,4.7,355,2h 2m,war,122.0
8479,Fortune de France,6.9,104,,war,
8480,Lost Women Spies,6.7,121,,war,
8481,Air War,6.4,129,1h 46m,war,106.0
8482,God & Country,8.5,7,20m,war,20.0
8483,The Invasion,6.6,131,2h 25m,war,145.0
8484,The Other Side,5.8,293,1h 37m,war,97.0
8485,Drava se ne predaje,7.1,18,1h 16m,war,76.0
8486,Apocalypse: Les débarquements,8.3,93,,war,
8487,Der Deserteur,8.3,40,1h 33m,war,93.0
8488,War Blade,3.9,263,1h 34m,war,94.0
8489,The Epidemic,5.9,72,1h 35m,war,95.0
8490,Ukraine: Enemy in the Woods,7.9,506,59m,war,59.0
8491,The Mousetrap,7.1,29,1h 27m,war,87.0
8493,White Courage,6.4,653,1h 55m,war,115.0
8494,At the Edge of the Abyss,7.7,227,,war,
8495,The Great War,7.1,125,,war,
8497,Admiral Kuznetsov,5.6,69,,war,
8498,In the Name of the Brother,4.6,239,,war,
8499,The Liberation Men,6.5,93,1h 30m,war,90.0
8500,The Zelensky Story,8.1,404,,war,
8501,Haywire: Gunslingers,2.0,34,1h 25m,war,85.0
8502,Come Home,9.4,6,26m,war,26.0
8503,Hengyang 1944,6.5,26,,war,
8504,Corridors of Power: Should America Police the World?,8.7,175,,war,
8505,Songs of Slow Burning Earth,7.6,285,1h 35m,war,95.0
8506,Kodenavn: Storfyrstinden,8.0,80,,war,
8507,Die Spaltung der Welt,7.2,117,,war,
8509,Ludzie,6.5,61,1h 57m,war,117.0
8511,"Us, Our Pets and the War",8.6,433,1h 19m,war,79.0
8512,A Lonely Hero's Journey,6.7,33,,war,
8513,October 7 - Al Jazeera Investigations,5.5,65,1h,war,60.0
8514,Korni,7.7,152,2h 17m,war,137.0
8515,We Were Recruits,7.0,250,1h 32m,war,92.0
8516,In the Name of Justice,4.9,26,32m,war,32.0
8517,The Watchman,6.5,123,26m,war,26.0
8518,Da Vinci,8.3,84,1h 21m,war,81.0
8519,Pereviznytsya,7.0,192,,war,
8520,Scars,7.8,29,1h 14m,war,74.0
8522,Battle of Shangganling,6.6,41,,war,
8523,Sentinelles - Ukraine,7.2,32,,war,
8524,"Dao, Pho Va Piano",5.7,220,1h 40m,war,100.0
8525,Hitler's Handmaidens,5.8,73,,war,
8526,Terminator: Dark Fate - Defiance,6.0,32,,war,
8527,Bozji gnjev,7.2,60,1h 51m,war,111.0
8528,"Por ti, Portugal, eu juro!",8.0,7,1h 38m,war,98.0
8529,Brocade Odyssey,7.4,70,,war,
8530,Israel and Gaza: Into the Abyss,7.3,67,1h 29m,war,89.0
8531,Al-Boom,6.6,48,,war,
8533,Duffle Bag Boy,6.7,62,,war,
8534,Burgemeestersmoord,6.5,89,1h 54m,war,114.0
8536,Los indomables,6.5,9,1h 46m,war,106.0
8537,D-Day: The Unheard Tapes,8.2,269,,war,
8538,Village of Death: Oradour-sur-Glane 1944,7.8,17,58m,war,58.0
8539,Pervitin,6.7,6,24m,war,24.0
8542,Blood Vendetta,7.5,245,1h 30m,war,90.0
8545,Lost Identity,6.8,15,,war,
8546,20/22,5.0,127,,war,
8547,Dwie siostry,5.3,45,1h 32m,war,92.0
8549,Adiabin,7.3,174,,war,
8551,The Dugout,5.4,774,1h 54m,war,114.0
8552,Vrag u vorot,7.2,100,,war,
8553,The Battle for Kyiv,7.6,47,,war,
8554,"Arlempdes, la légende du premier château de la Loire",6.8,13,,war,
8555,The Daughter,6.6,13,1h 37m,war,97.0
8558,Amirli,4.4,51,,war,
8560,Sem chyornykh bumag,6.6,60,1h 36m,war,96.0
8561,Burning Stars,6.5,49,1h 24m,war,84.0
8562,Somewhere Near Nijmegen,7.7,9,25m,war,25.0
8563,Defending Europe,7.3,31,,war,
8565,The Proof Is Out There: Military Mysteries,6.6,85,,war,
8569,Majnoon,6.9,35,,war,
8570,Glaz pustyni,6.2,43,,war,
8571,The West Sky,5.1,148,,war,
8573,Hitler's British Island,6.8,29,,war,
8575,Jewish Revenge 6: Gaza in Focus,6.0,27,1h 10m,war,70.0
8576,Kara Kyz,5.1,25,1h 51m,war,111.0
8577,Iron Curtain: Life Under Soviet Occupation,7.3,29,,war,
8578,Pidyomna syla,8.5,76,1h 27m,war,87.0
8579,Istrebiteli. Bitva za Krym,5.8,43,,war,
8580,Elveda Asker,10.0,15,4m,war,4.0
8582,Vernut lyuboy tsenoy,6.7,34,,war,
8584,Velkommen til frontlinjen,8.9,38,,war,
8586,Trepang2: Bladekisser,6.8,11,,war,
8592,Dictators' Hideouts,7.2,18,,war,
8593,Life and Death in Gaza,8.2,13,1h 28m,war,88.0
8594,Operatsiya Karpaty,3.9,98,,war,
8596,Kamerad,8.5,13,10m,war,10.0
8597,Eddy's oorlog,7.7,47,1h 41m,war,101.0
8599,Metal Slug Tactics,5.6,15,,war,
8601,Piggy Series Life: Season Two,8.4,9,,war,
8605,The Korean War,8.7,14,,war,
8607,D-Day: The Soldier's Story,8.1,13,,war,
8609,Ukrainan puolustajat,9.3,23,,war,
8610,Mein Kind - Moya Ditina,7.1,19,,war,
8613,Hugo - Görings Jødiske Ven,7.9,23,,war,
8618,Vremya vernutsya,6.8,22,1h 40m,war,100.0
8620,Redkaya ptitsa,6.2,25,,war,
8621,Les usines de Staline face aux armées d'Hitler,6.0,22,1h 28m,war,88.0
8622,"1914, et soudain la guerre!",7.8,8,1h 32m,war,92.0
8630,Additional Scenes,6.4,7,17m,war,17.0
8632,Operation Star,7.8,25,1h 42m,war,102.0
8633,Sunflower,8.4,13,,war,
8634,"Gaza, since October 7",4.6,7,1h 34m,war,94.0
8636,Pozyvnoy «Passazhir»,4.7,239,1h 41m,war,101.0
8637,D-Day: 100 Days to Beat the Third Reich,7.0,29,,war,
8638,Po zovu serdtsa,6.5,40,,war,
8640,Churchill's Forgotten War,7.5,16,47m,war,47.0
8644,Po zakonam voennogo vremeni 7,7.1,16,,war,
8647,Motstandshelter fra Trondheim,6.4,10,,war,
8670,Life Train,6.9,45,1h 30m,war,90.0
8671,Eternal Presence: Journey into the Mind,9.4,9,20m,war,20.0
8672,Sumerian Six,7.2,12,,war,
8673,Khazyain 2. Na svoyiy zemli,5.6,8,1h 28m,war,88.0
8676,Leningrad. Stimmen aus einer belagerten Stadt,7.5,14,1h 29m,war,89.0
8677,Iyunskaya polyn,8.7,7,1h 19m,war,79.0
8678,Krigsvarsleren,7.8,8,55m,war,55.0
8694,Kazheh,9.1,25,14m,war,14.0
8695,A Soldier's Story,6.0,12,,war,
8706,Samogon,5.7,69,,war,
8707,The Sound of Music of the War,9.2,9,,war,
8708,On Moral Grounds,8.4,7,1h 14m,war,74.0
8732,Aman,9.6,10,5m,war,5.0
8733,Zagovoryonnyy,5.0,26,,war,
8734,Krasnye lenty,5.5,22,1h 2m,war,62.0
8735,Dosije Kosovo - Pogrom,7.6,5,1h 49m,war,109.0
8815,Masters of the Air,7.9,4000,1h 2m,war,62.0
8816,Masters of the Air,7.9,3400,55m,war,55.0
8817,Masters of the Air,8.6,3400,48m,war,48.0
8818,Masters of the Air,7.6,2800,52m,war,52.0
8819,Masters of the Air,8.6,2900,53m,war,53.0
8820,Masters of the Air,8.0,2600,1h 1m,war,61.0
8821,Masters of the Air,7.8,2200,49m,war,49.0
8822,Masters of the Air,7.4,2200,51m,war,51.0
8823,Masters of the Air,8.6,2500,1h 18m,war,78.0
8835,Whiskey on the Rocks,7.1,144,30m,war,30.0
8836,De Joodse Raad,8.2,60,45m,war,45.0
8837,De Joodse Raad,8.6,44,51m,war,51.0
8838,De Joodse Raad,8.7,44,,war,
8839,De Joodse Raad,8.6,42,,war,
8840,De Joodse Raad,8.6,44,,war,
8841,The Sympathizer,7.8,1100,58m,war,58.0
8842,Our Last Crusade or The Rise of a New World,8.8,54,,war,
8843,The Sympathizer,7.4,736,1h,war,60.0
8844,The Sympathizer,7.6,494,1h,war,60.0
8845,Vikings: Valhalla,7.5,1000,,war,
8846,The Sympathizer,7.6,624,1h,war,60.0
8847,The Sympathizer,7.9,611,59m,war,59.0
8848,The Sympathizer,7.1,494,57m,war,57.0
8849,The Sympathizer,7.5,458,53m,war,53.0
8850,Rise of the Raven,7.1,923,,war,
8851,Halo,7.5,3900,58m,war,58.0
8852,Halo,7.1,3400,46m,war,46.0
8853,Vikings: Valhalla,7.6,929,,war,
8854,Vikings: Valhalla,7.4,890,,war,
8855,Vikings: Valhalla,7.5,867,,war,
8856,Vikings: Valhalla,7.6,839,,war,
8857,Vikings: Valhalla,7.6,838,,war,
8858,Vikings: Valhalla,8.0,891,,war,
8859,Vikings: Valhalla,7.6,997,,war,
8860,SEAL Team,7.5,359,44m,war,44.0
8861,Creature Commandos,7.3,4000,,war,
8862,Creature Commandos,8.7,3800,,war,
8863,Creature Commandos,8.5,3800,,war,
8864,Creature Commandos,7.9,4000,,war,
8865,Creature Commandos,7.6,2900,,war,
8866,Halo,8.8,5200,45m,war,45.0
8867,Halo,6.8,3100,1h 1m,war,61.0
